"NAME" "MODE_DISPERS" "DISPERS_DIST_d50" "DISPERS_DIST_d99" "DISPERS_DIST_ldd"
"C1" 1 1 2 79000
"C2" 1 1 2 79000
"H1" 1 1 5 79000
"H2" 1 2 15 79000
"H3" 1 1 2 79000
"H4" 1 1 5 79000
"H5" 1 40 150 79000
"H6" 1 40 150 79000
"H7" 1 2 15 79000
"H8" 1 1 2 79000
"P1" 1 1 2 79000
"P2" 1 1 2 79000
"P3" 1 100 500 79000
"P4" 1 1 2 79000
"P5" 1 100 500 79000
"P6" 1 1 5 79000
