"NAME" "CH1" "CH2" "CH3" "CH4" "CS1" "CS2" "CS3" "CS4" "GH1" "GH2" "GH3" "GH4" "GH5" "GH6" "P1" "P2" "P3" "P4" "P5"
"BREAK_AGE_mowing_1to2" "273" "273" "273" "273" "1" "1" "1" "1" "273" "273" "273" "273" "273" "273" "1" "1" "1" "1" "1"
"BREAK_AGE_mowing_2to3" "2" "2" "2" "1" "2" "1" "2" "7" "3" "4" "3" "3" "2" "2" "1" "1" "8" "1" "7"
"BREAK_AGE_mowing_3to4" "7" "8" "16" "38" "2" "1" "2" "7" "4" "8" "18" "5" "3" "3" "1" "1" "8" "1" "7"
"BREAK_AGE_graz1_1to2" "273" "273" "273" "273" "1" "1" "1" "1" "273" "273" "273" "273" "273" "273" "1" "1" "1" "1" "1"
"BREAK_AGE_graz1_2to3" "2" "2" "2" "1" "2" "1" "2" "7" "3" "4" "3" "3" "2" "2" "1" "1" "8" "1" "7"
"BREAK_AGE_graz1_3to4" "7" "8" "16" "38" "2" "1" "2" "7" "4" "8" "18" "5" "3" "3" "1" "1" "8" "1" "7"
"RESPR_AGE_mowing_1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"RESPR_AGE_mowing_2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"RESPR_AGE_mowing_3" "273" "273" "273" "273" "2" "1" "2" "7" "2" "1" "2" "1" "1" "1" "1" "1" "8" "1" "7"
"RESPR_AGE_mowing_4" "7" "8" "16" "38" "231" "71" "26" "308" "4" "8" "18" "5" "3" "3" "1498" "232" "248" "168" "548"
"RESPR_AGE_graz1_1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"RESPR_AGE_graz1_2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"RESPR_AGE_graz1_3" "273" "273" "273" "273" "2" "1" "2" "7" "2" "1" "2" "1" "1" "1" "1" "1" "8" "1" "7"
"RESPR_AGE_graz1_4" "7" "8" "16" "38" "231" "71" "26" "308" "4" "8" "18" "5" "3" "3" "1498" "232" "248" "168" "548"
"FATES_mowing_1_kill" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "8" "8" "8" "8"
"FATES_mowing_1_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_mowing_2_kill" "10" "10" "10" "10" "10" "10" "10" "10" "0" "0" "0" "0" "0" "0" "10" "10" "10" "10" "10"
"FATES_mowing_2_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_mowing_3_kill" "5" "5" "5" "5" "5" "5" "5" "5" "4" "4" "4" "4" "4" "4" "10" "10" "10" "10" "10"
"FATES_mowing_3_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_mowing_4_kill" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10" "10"
"FATES_mowing_4_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_1_kill" "1" "1" "1" "1" "0" "0" "0" "0" "1" "1" "1" "1" "0" "1" "10" "10" "10" "10" "10"
"FATES_graz1_1_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_2_kill" "1" "1" "1" "1" "0" "0" "0" "0" "1" "1" "1" "1" "0" "1" "0" "0" "0" "0" "0"
"FATES_graz1_2_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_3_kill" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_3_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_4_kill" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"FATES_graz1_4_respr" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"PROP_KILLED_mowing" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"PROP_KILLED_graz1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"ACTIVATED_SEED_mowing" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"ACTIVATED_SEED_graz1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
