"NAME" "TYPE" "LONGEVITY" "MATURITY" "STRATA" "MAX_ABUNDANCE" "IMM_SIZE" "CHANG_STR_AGES_to_str_1_0" "CHANG_STR_AGES_to_str_2_20" "CHANG_STR_AGES_to_str_3_50" "CHANG_STR_AGES_to_str_4_150" "CHANG_STR_AGES_to_str_5_400" "CHANG_STR_AGES_to_str_6_2000" "SEED_POOL_LIFE_active" "SEED_POOL_LIFE_dormant" "SEED_DORMANCY" "POTENTIAL_FECUNDITY"
"CH1" "H" "10" "2" "1" "1" "10" "0" "10000" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"CH2" "H" "11" "2" "1" "1" "10" "0" "10000" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"CH3" "H" "19" "2" "1" "1" "10" "0" "10000" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"CH4" "H" "41" "1" "1" "1" "10" "0" "10000" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"CS1" "C" "234" "116" "5" "3" "5" "0" "2" "6" "17" "54" "10000" "0" "0" "0" "100"
"CS2" "C" "74" "4" "3" "2" "5" "0" "1" "3" "10000" "10000" "10000" "0" "0" "0" "100"
"CS3" "C" "29" "10" "3" "2" "5" "0" "2" "4" "10000" "10000" "10000" "0" "0" "0" "100"
"CS4" "C" "311" "155" "4" "3" "5" "0" "7" "18" "63" "10000" "10000" "0" "0" "0" "100"
"GH1" "H" "7" "3" "2" "1" "8" "0" "2" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"GH2" "H" "11" "4" "2" "1" "8" "0" "1" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"GH3" "H" "21" "3" "2" "1" "8" "0" "2" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"GH4" "H" "8" "3" "2" "1" "8" "0" "1" "10000" "10000" "10000" "10000" "0" "0" "0" "100"
"GH5" "H" "6" "2" "3" "2" "5" "0" "1" "2" "10000" "10000" "10000" "0" "0" "0" "100"
"GH6" "H" "6" "2" "3" "2" "5" "0" "1" "5" "10000" "10000" "10000" "0" "0" "0" "100"
"P1" "P" "1501" "3" "6" "3" "1" "0" "1" "1" "1" "3" "21" "0" "0" "0" "100"
"P2" "P" "235" "6" "5" "3" "1" "0" "1" "2" "5" "13" "10000" "0" "0" "0" "100"
"P3" "P" "251" "125" "4" "3" "5" "0" "8" "21" "83" "10000" "10000" "0" "0" "0" "100"
"P4" "P" "171" "5" "5" "3" "1" "0" "1" "2" "4" "13" "10000" "0" "0" "0" "100"
"P5" "P" "551" "275" "6" "3" "1" "0" "7" "18" "54" "148" "10000" "0" "0" "0" "100"
